feature,importance
emp_title__target_encoded,3158.0
out_prncp__scaled,3005.0
total_rec_late_fee__scaled,1710.0
issue_d__target_encoded,1673.0
total_rec_int__scaled,1568.0
last_pymnt_amnt__scaled,1480.0
delinq_amnt__scaled,1310.0
mo_sin_old_rev_tl_op__scaled,1300.0
hardship_dpd__scaled,1246.0
hardship_amount__scaled,1205.0
loan_status=Current,1184.0
hardship_last_payment_amount__scaled,1142.0
hardship_start_date__target_encoded,1112.0
int_rate__scaled,1076.0
revol_util__scaled,1003.0
dti__scaled,984.0
tot_cur_bal__scaled,758.0
loan_status=Charged Off,693.0
total_bal_il__scaled,639.0
mths_since_last_major_derog__scaled,547.0
open_acc__scaled,519.0
loan_status=Fully Paid,518.0
mths_since_recent_revol_delinq__scaled,443.0
pct_tl_nvr_dlq__scaled,424.0
num_actv_rev_tl__scaled,333.0
recoveries__scaled,307.0
last_credit_pull_d__target_encoded,272.0
delinq_2yrs__scaled,263.0
mths_since_last_delinq__scaled,98.0
acc_now_delinq__scaled,14.0
